City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Matara,5.9485,80.5353,299.73,86,96,3.4,LK,2021-09-20 16:19:25
298,Oksfjord,70.2396,22.3479,283.25,66,8,2.61,NO,2021-09-20 16:19:25
299,Homer,59.6425,-151.5483,282.06,85,20,0.0,US,2021-09-20 16:18:39
300,Nevelsk,46.6733,141.8633,274.39,72,100,3.99,RU,2021-09-20 16:19:26
301,Tocopilla,-22.092,-70.1979,291.5,70,97,3.94,CL,2021-09-20 16:16:08
302,Amapa,1.0,-52.0,307.72,38,74,2.18,BR,2021-09-20 16:19:26
303,Saint-Pierre,-21.3393,55.4781,292.97,78,90,8.75,RE,2021-09-20 16:19:26
304,North Platte,41.1239,-100.7654,289.09,76,90,3.13,US,2021-09-20 16:17:27
305,Arica,-18.475,-70.3042,289.9,72,90,3.6,CL,2021-09-20 16:16:37
306,Bobo Dioulasso,11.1771,-4.2979,307.4,43,40,1.54,BF,2021-09-20 16:19:27
307,The Valley,18.217,-63.0578,303.2,89,75,2.57,AI,2021-09-20 16:19:28
308,Luang Prabang,19.8856,102.1347,297.71,87,67,0.43,LA,2021-09-20 16:19:28
309,Ponca City,36.707,-97.0856,303.21,57,40,4.12,US,2021-09-20 16:15:29
310,Taltal,-25.4,-70.4833,290.5,68,41,3.29,CL,2021-09-20 16:19:28
311,Tezu,27.9167,96.1667,297.92,83,3,1.76,IN,2021-09-20 16:19:29
312,Thika,-1.0333,37.0693,294.27,43,97,3.54,KE,2021-09-20 16:19:29
313,Arlit,18.7369,7.3853,312.64,8,5,1.54,NE,2021-09-20 16:19:29
314,Euclid,41.5931,-81.5268,301.95,64,40,3.09,US,2021-09-20 16:19:30
315,Russell,32.3502,-85.1999,299.8,80,75,2.06,US,2021-09-20 16:19:30
316,Riyadh,24.6877,46.7219,308.23,14,0,4.42,SA,2021-09-20 16:17:12
317,Kavaratti,10.5669,72.642,301.11,78,45,5.49,IN,2021-09-20 16:19:30
318,China,25.7,-99.2333,304.8,49,0,2.06,MX,2021-09-20 16:18:31
319,Yar-Sale,66.8333,70.8333,275.69,95,100,6.67,RU,2021-09-20 16:19:31
320,Saint-Augustin,51.226,-58.6502,286.11,29,0,3.14,CA,2021-09-20 16:16:56
321,Havoysund,70.9963,24.6622,282.64,67,51,4.61,NO,2021-09-20 16:19:31
322,Nelson Bay,-32.7167,152.15,286.9,59,35,6.84,AU,2021-09-20 16:19:31
323,Kloulklubed,7.0419,134.2556,297.43,76,100,0.35,PW,2021-09-20 16:19:32
324,Portmore,17.9702,-76.8672,305.13,55,40,1.54,JM,2021-09-20 16:19:32
325,Kibre Mengist,5.8833,38.9833,291.2,77,89,0.74,ET,2021-09-20 16:16:14
326,North Bend,43.4065,-124.2243,287.52,94,1,0.0,US,2021-09-20 16:19:33
327,El Alto,-4.2714,-81.2147,294.96,63,49,6.48,PE,2021-09-20 16:19:33
328,Lorengau,-2.0226,147.2712,299.57,80,100,1.29,PG,2021-09-20 16:19:33
329,Severo-Kurilsk,50.6789,156.125,282.34,80,13,10.85,RU,2021-09-20 16:19:34
330,Dalvik,65.9702,-18.5286,281.11,95,100,3.91,IS,2021-09-20 16:18:42
331,Bud,39.447,-86.1758,296.96,94,97,6.69,US,2021-09-20 16:19:34
332,Carutapera,-1.195,-46.02,304.24,56,61,4.74,BR,2021-09-20 16:19:35
333,Muli,2.9167,73.5667,301.57,73,6,3.15,MV,2021-09-20 16:19:35
334,Itoman,26.1247,127.6694,300.58,78,20,1.54,JP,2021-09-20 16:19:35
335,Ulaangom,49.9811,92.0667,281.56,50,0,2.38,MN,2021-09-20 16:19:36
336,Dukat,62.55,155.55,276.06,98,100,3.21,RU,2021-09-20 16:19:36
337,Marovoay,-16.1,46.6333,299.23,48,87,1.57,MG,2021-09-20 16:19:36
338,Provideniya,64.3833,-173.3,274.59,60,100,2.09,RU,2021-09-20 16:19:37
339,Los Llanos De Aridane,28.6585,-17.9182,297.01,76,75,6.17,ES,2021-09-20 16:19:37
340,Humberto De Campos,-2.5983,-43.4611,305.33,51,54,5.05,BR,2021-09-20 16:19:37
341,Tarakan,3.3,117.6333,298.89,85,100,4.76,ID,2021-09-20 16:19:38
342,Fairbanks,64.8378,-147.7164,275.43,81,90,2.06,US,2021-09-20 16:15:29
343,Abu Kamal,34.4506,40.9171,304.98,23,0,2.97,SY,2021-09-20 16:19:38
344,Svetlogorsk,52.6333,29.7333,278.77,93,100,4.48,BY,2021-09-20 16:19:39
345,Mandawar,29.5,78.1333,301.23,71,56,1.48,IN,2021-09-20 16:19:39
346,Saint-Joseph,-21.3667,55.6167,292.36,78,90,6.77,RE,2021-09-20 16:19:39
347,Caraballeda,10.6112,-66.8522,305.58,60,43,2.57,VE,2021-09-20 16:19:39
348,Lavrentiya,65.5833,-171.0,272.39,65,7,3.11,RU,2021-09-20 16:19:40
349,Tessalit,20.1986,1.0114,313.68,6,0,4.68,ML,2021-09-20 16:19:40
350,Rincon,32.296,-81.2354,300.13,100,90,6.69,US,2021-09-20 16:19:41
351,Sao Filipe,14.8961,-24.4956,300.29,78,94,2.76,CV,2021-09-20 16:19:41
352,Bairiki,1.3292,172.9752,300.15,83,40,6.17,KI,2021-09-20 16:19:41
353,Gold Coast,-28.0,153.4333,294.19,77,40,0.89,AU,2021-09-20 16:19:42
354,Puri,19.8,85.85,300.44,77,99,3.61,IN,2021-09-20 16:19:42
355,Carmelo,-33.9892,-58.2856,292.7,85,99,6.92,UY,2021-09-20 16:19:42
356,Elko,41.0002,-115.5012,281.28,67,11,3.13,US,2021-09-20 16:15:48
357,Atasu,48.6814,71.6433,280.98,38,5,3.72,KZ,2021-09-20 16:19:43
358,Dongzhen,22.3797,110.9389,299.16,85,36,0.87,CN,2021-09-20 16:19:43
359,Alihe,50.5667,123.7167,280.78,93,92,0.25,CN,2021-09-20 16:19:43
360,Alofi,-19.0595,-169.9187,294.09,100,15,1.54,NU,2021-09-20 16:19:44
361,Bomi,7.2461,-11.5258,301.55,76,76,2.02,SL,2021-09-20 16:19:44
362,Ronneby,56.21,15.276,285.43,66,0,3.6,SE,2021-09-20 16:19:44
363,Pudozh,61.8099,36.5345,277.83,64,73,3.48,RU,2021-09-20 16:19:45
364,Coihaique,-45.5752,-72.0662,284.12,50,20,3.09,CL,2021-09-20 16:19:45
365,Beyla,8.6833,-8.6333,299.49,76,48,2.02,GN,2021-09-20 16:19:45
366,Korla,41.7597,86.1469,299.61,16,20,6.43,CN,2021-09-20 16:19:46
367,Grindavik,63.8424,-22.4338,282.12,93,75,12.86,IS,2021-09-20 16:19:46
368,Tarija,-21.5355,-64.7296,298.1,50,75,4.12,BO,2021-09-20 16:19:46
369,Clyde River,70.4692,-68.5914,273.28,74,75,8.75,CA,2021-09-20 16:19:47
370,Mount Gambier,-37.8333,140.7667,280.9,58,81,5.84,AU,2021-09-20 16:19:47
371,Sitka,57.0531,-135.33,286.09,67,90,10.8,US,2021-09-20 16:18:22
372,Marawi,7.9986,124.2928,291.29,95,100,0.83,PH,2021-09-20 16:19:47
373,Miranda,3.2499,-76.2281,300.22,62,73,2.19,CO,2021-09-20 16:19:48
374,Stavanger,58.9701,5.7333,288.79,59,0,4.47,NO,2021-09-20 16:18:35
375,Krasnoselkup,65.7,82.4667,272.49,82,94,6.56,RU,2021-09-20 16:19:48
376,San Patricio,28.017,-97.5169,306.2,54,2,3.46,US,2021-09-20 16:19:48
377,Bwanga,-3.0308,31.7601,297.05,53,20,3.11,TZ,2021-09-20 16:19:49
378,Qaqortoq,60.7167,-46.0333,279.43,67,21,3.27,GL,2021-09-20 16:19:49
379,Lompoc,34.6391,-120.4579,298.32,82,1,1.54,US,2021-09-20 16:19:49
380,Beira,-19.8436,34.8389,295.2,68,20,4.63,MZ,2021-09-20 16:19:50
381,Severodvinsk,64.5635,39.8302,279.21,68,75,2.02,RU,2021-09-20 16:19:50
382,Adrar,20.5022,-10.0711,312.56,14,4,7.64,MR,2021-09-20 16:19:50
383,Sosnovoborsk,56.1325,93.3589,277.9,84,46,2.96,RU,2021-09-20 16:19:50
384,Carnduff,49.1667,-101.8009,288.92,33,48,7.33,CA,2021-09-20 16:19:51
385,Lagoa,39.05,-27.9833,293.91,69,0,3.33,PT,2021-09-20 16:19:51
386,Atar,20.5169,-13.0499,312.47,18,0,6.11,MR,2021-09-20 16:19:51
387,Constitucion,-35.3333,-72.4167,287.49,55,0,5.08,CL,2021-09-20 16:19:52
388,Damara,4.9608,18.7035,298.74,90,81,0.52,CF,2021-09-20 16:19:52
389,Tuban,-6.8976,112.0649,299.77,76,35,1.97,ID,2021-09-20 16:19:52
390,Vung Tau,10.346,107.0843,300.03,81,100,4.15,VN,2021-09-20 16:19:53
391,Zhigansk,66.7697,123.3711,273.91,76,100,1.16,RU,2021-09-20 16:19:53
392,Smithers,54.7804,-127.1743,278.33,93,90,3.6,CA,2021-09-20 16:19:53
393,Ponta Delgada,37.7333,-25.6667,297.55,60,20,5.14,PT,2021-09-20 16:19:54
394,Tura,25.5198,90.2201,295.65,98,29,2.03,IN,2021-09-20 16:19:54
395,Lucapa,-8.4192,20.7447,304.94,25,96,1.55,AO,2021-09-20 16:19:54
396,Esperance,-33.8667,121.9,281.64,83,1,5.8,AU,2021-09-20 16:19:55
397,Nome,64.5011,-165.4064,273.19,74,1,4.63,US,2021-09-20 16:19:55
398,Bonthe,7.5264,-12.505,301.44,73,53,4.17,SL,2021-09-20 16:19:55
399,Bontang,0.1333,117.5,298.74,85,100,2.72,ID,2021-09-20 16:19:56
400,Chingirlau,51.095,54.0814,283.97,33,93,4.28,KZ,2021-09-20 16:19:56
401,Sinnamary,5.3833,-52.95,303.39,63,66,3.89,GF,2021-09-20 16:19:56
402,Kirakira,-10.4544,161.9205,298.74,88,97,4.43,SB,2021-09-20 16:19:57
403,Nacozari,25.3366,-108.2574,300.99,83,100,4.17,MX,2021-09-20 16:19:57
404,Uruzgan,32.8333,66.0,294.12,11,0,1.18,AF,2021-09-20 16:19:57
405,Kruisfontein,-34.0033,24.7314,286.97,61,54,13.53,ZA,2021-09-20 16:19:58
406,Panguna,-6.3164,155.4848,292.32,92,97,0.58,PG,2021-09-20 16:19:58
407,Itarema,-2.9248,-39.9167,304.13,54,36,8.36,BR,2021-09-20 16:19:58
408,Bilma,18.6853,12.9164,311.57,7,0,0.82,NE,2021-09-20 16:19:59
409,Tres Arroyos,-38.3739,-60.2798,288.01,54,32,7.3,AR,2021-09-20 16:19:59
410,Teeli,51.0333,90.2333,277.64,49,14,1.39,RU,2021-09-20 16:20:00
411,Daru,-9.0763,143.2092,297.96,90,99,7.28,PG,2021-09-20 16:20:00
412,Isiro,2.7739,27.616,295.9,86,60,0.86,CD,2021-09-20 16:20:00
413,Sheridan,44.8333,-106.9173,286.36,50,90,2.24,US,2021-09-20 16:20:01
414,Nimaparha,20.0667,86.0167,300.37,80,97,2.56,IN,2021-09-20 16:20:01
415,Wuwei,37.9281,102.6414,291.32,27,9,3.11,CN,2021-09-20 16:20:02
416,Shubarkuduk,49.1447,56.4872,285.41,24,20,4.52,KZ,2021-09-20 16:20:02
417,Harlingen,26.1906,-97.6961,306.42,48,1,9.26,US,2021-09-20 16:15:22
418,Telford,52.6766,-2.4493,293.66,36,20,4.12,GB,2021-09-20 16:20:03
419,Vani,42.0832,42.5216,292.98,88,0,1.54,GE,2021-09-20 16:20:03
420,Camargo,27.6667,-105.1667,301.8,30,47,2.86,MX,2021-09-20 16:20:04
421,Kununurra,-15.7667,128.7333,296.14,64,42,0.0,AU,2021-09-20 16:16:17
422,Hamilton,39.1834,-84.5333,298.2,85,75,4.63,US,2021-09-20 16:18:20
423,Progreso,21.2833,-89.6667,304.88,59,59,2.92,MX,2021-09-20 16:20:04
424,Acaponeta,22.4964,-105.3594,301.93,75,57,0.33,MX,2021-09-20 16:20:05
425,Chumikan,54.7183,135.315,279.69,72,57,1.25,RU,2021-09-20 16:20:05
426,Kaeo,-35.1,173.7833,281.11,94,15,1.33,NZ,2021-09-20 16:20:06
427,Mwene-Ditu,-7.0,23.45,302.86,34,100,2.83,CD,2021-09-20 16:16:07
428,Senneterre,48.3835,-77.2328,294.27,39,20,5.39,CA,2021-09-20 16:20:06
429,Makakilo City,21.3469,-158.0858,297.33,78,1,3.6,US,2021-09-20 16:20:07
430,Hun,29.1268,15.9477,310.55,11,0,5.58,LY,2021-09-20 16:20:07
431,Dryden,49.7833,-92.7503,286.31,100,75,5.14,CA,2021-09-20 16:20:07
432,Pishva,35.308,51.7267,304.71,15,0,2.08,IR,2021-09-20 16:20:08
433,Sebring,27.4956,-81.4409,305.25,72,75,1.34,US,2021-09-20 16:20:08
434,Hobyo,5.3505,48.5268,298.67,80,87,9.64,SO,2021-09-20 16:20:08
435,Dahra,36.2546,0.8519,300.81,60,3,6.56,DZ,2021-09-20 16:20:09
436,Pahrump,36.2083,-115.9839,298.8,22,3,0.45,US,2021-09-20 16:20:09
437,Fare,-16.7,-151.0167,298.48,72,17,6.64,PF,2021-09-20 16:20:09
438,Inhambane,-23.865,35.3833,296.14,60,20,8.23,MZ,2021-09-20 16:20:10
439,Broxburn,55.9342,-3.4713,290.75,81,75,5.66,GB,2021-09-20 16:20:10
440,Kenai,60.5544,-151.2583,281.56,95,90,2.06,US,2021-09-20 16:20:10
441,Golden,39.7555,-105.2211,293.26,38,20,1.34,US,2021-09-20 16:20:11
442,Dezhou,37.4486,116.2925,289.06,98,14,3.44,CN,2021-09-20 16:20:11
443,Alyangula,-13.8483,136.4192,297.43,81,15,3.55,AU,2021-09-20 16:20:12
444,Svetlyy,54.675,20.1347,284.18,61,54,4.48,RU,2021-09-20 16:20:12
445,Haines Junction,60.7522,-137.5108,272.12,100,99,1.03,CA,2021-09-20 16:20:12
446,Dire Dawa,9.5931,41.8661,298.04,58,100,4.14,ET,2021-09-20 16:20:13
447,Virginia Beach,36.8529,-75.978,300.4,66,75,5.14,US,2021-09-20 16:16:01
448,Viru,-8.4167,-78.75,289.76,49,5,4.4,PE,2021-09-20 16:20:13
449,San Ramon,37.7799,-121.978,295.8,56,1,0.45,US,2021-09-20 16:20:13
450,Pochutla,15.7432,-96.4661,302.62,65,91,1.11,MX,2021-09-20 16:20:14
451,Laguna,38.421,-121.4238,297.31,47,1,1.34,US,2021-09-20 16:18:52
452,Smoky Lake,54.1169,-112.4686,286.2,81,85,2.57,CA,2021-09-20 16:20:14
453,Cap Malheureux,-19.9842,57.6142,293.42,79,8,2.24,MU,2021-09-20 16:20:15
454,Ikungi,-5.1333,34.7667,298.15,26,9,2.81,TZ,2021-09-20 16:20:15
455,Verkhnevilyuysk,63.4453,120.3167,271.92,82,37,1.37,RU,2021-09-20 16:20:15
456,Jian,27.1172,114.9793,298.09,72,53,1.26,CN,2021-09-20 16:20:15
457,Tharad,24.3961,71.6267,302.48,75,35,3.88,IN,2021-09-20 16:20:16
458,Santa Fe,-31.6333,-60.7,297.6,47,75,3.58,AR,2021-09-20 16:20:16
459,Naze,28.3667,129.4833,296.87,79,0,0.8,JP,2021-09-20 16:20:17
460,Narrabri,-30.3167,149.7833,282.12,74,9,3.25,AU,2021-09-20 16:20:17
461,Mimongo,-1.6195,11.6068,297.91,87,81,1.66,GA,2021-09-20 16:20:17
462,Te Anau,-45.4167,167.7167,280.11,97,100,3.38,NZ,2021-09-20 16:20:18
463,Ahuimanu,21.4447,-157.8378,297.99,76,40,4.12,US,2021-09-20 16:20:18
464,Lasa,46.6166,10.7002,291.1,88,99,0.36,IT,2021-09-20 16:20:18
465,Maraa,-1.8333,-65.3667,307.96,42,11,1.74,BR,2021-09-20 16:20:19
466,Fairview,40.8126,-73.999,297.97,61,90,0.89,US,2021-09-20 16:20:19
467,Verkhnyaya Inta,65.9811,60.3094,276.13,83,100,4.88,RU,2021-09-20 16:20:19
468,Ola,59.5833,151.2833,279.94,86,98,3.45,RU,2021-09-20 16:20:20
469,Srandakan,-7.9386,110.2506,297.52,87,40,1.31,ID,2021-09-20 16:20:20
470,Belmonte,-15.8631,-38.8828,300.43,61,38,3.43,BR,2021-09-20 16:20:20
471,Auki,-8.7676,160.7034,297.73,90,53,1.94,SB,2021-09-20 16:20:21
472,Praia Da Vitoria,38.7333,-27.0667,298.01,78,20,4.46,PT,2021-09-20 16:20:21
473,Scarborough,54.2797,-0.4044,294.05,60,19,0.89,GB,2021-09-20 16:15:50
474,Pryozerne,45.2698,36.3303,292.93,70,19,1.58,UA,2021-09-20 16:20:22
475,Lana,46.6124,11.1559,294.83,61,87,1.27,IT,2021-09-20 16:20:22
476,Barkly West,-28.5354,24.5215,293.75,15,1,8.05,ZA,2021-09-20 16:20:22
477,Kuytun,54.3419,101.5036,277.79,85,100,8.13,RU,2021-09-20 16:20:22
478,Nouadhibou,20.931,-17.0347,301.14,57,1,7.72,MR,2021-09-20 16:20:23
479,Bhor,18.1667,73.85,294.81,95,67,2.34,IN,2021-09-20 16:20:23
480,Turukhansk,65.8167,87.9833,274.69,98,100,4.35,RU,2021-09-20 16:20:24
481,Popondetta,-8.7537,148.2534,294.99,96,100,1.25,PG,2021-09-20 16:20:24
482,Shenzhen,22.5455,114.0683,303.27,89,15,1.97,CN,2021-09-20 16:19:57
483,Vieste,41.8825,16.175,298.43,63,81,2.95,IT,2021-09-20 16:20:24
484,Lagos,6.5833,3.75,302.33,72,47,3.52,NG,2021-09-20 16:20:04
485,Alvaraes,-3.2208,-64.8042,308.26,42,6,1.48,BR,2021-09-20 16:20:25
486,Tha Chang,9.2642,99.1922,298.02,87,100,0.73,TH,2021-09-20 16:20:25
487,Saurimo,-9.6608,20.3916,305.72,21,79,3.21,AO,2021-09-20 16:20:25
488,Yulara,-25.2406,130.9889,289.06,29,5,7.72,AU,2021-09-20 16:20:26
489,Vestmannaeyjar,63.4427,-20.2734,282.7,81,40,14.92,IS,2021-09-20 16:17:11
490,Port Macquarie,-31.4333,152.9167,284.13,66,33,5.93,AU,2021-09-20 16:20:26
491,Bibiani,6.4635,-2.3194,303.69,55,58,0.5,GH,2021-09-20 16:20:27
492,Belyy Yar,53.6039,91.3903,280.09,65,0,5.0,RU,2021-09-20 16:20:27
493,Port Hawkesbury,45.6169,-61.3485,292.14,54,1,4.02,CA,2021-09-20 16:20:27
494,Changying,52.8733,123.3213,280.98,92,2,1.48,CN,2021-09-20 16:20:28
495,Port Blair,11.6667,92.75,300.29,84,98,3.15,IN,2021-09-20 16:20:28
496,Nishihara,26.1842,127.7558,300.18,78,1,0.0,JP,2021-09-20 16:20:28
497,Nemuro,43.3236,145.575,287.48,77,29,3.64,JP,2021-09-20 16:20:28
498,Labuhan,-6.8844,112.2051,300.01,77,39,2.49,ID,2021-09-20 16:20:29
499,Ouro Preto Do Oeste,-10.7481,-62.2158,311.48,26,9,2.47,BR,2021-09-20 16:20:29
500,Dakar,14.6937,-17.4441,305.64,74,0,7.2,SN,2021-09-20 16:20:29
501,Santa Cruz De La Palma,28.6835,-17.7642,299.23,61,75,6.17,ES,2021-09-20 16:20:30
502,Kamra,33.7473,73.5111,296.28,68,38,3.72,PK,2021-09-20 16:20:30
503,Ocean City,39.2776,-74.5746,299.26,60,0,4.47,US,2021-09-20 16:20:30
504,Kungurtug,50.5994,97.5228,277.56,83,56,1.69,RU,2021-09-20 16:20:31
505,Hami,42.8,93.45,299.24,22,31,8.84,CN,2021-09-20 16:20:31
506,Babushkin,51.7122,105.8647,286.72,77,1,4.46,RU,2021-09-20 16:20:31
507,Erode,11.35,77.7333,300.4,75,91,4.71,IN,2021-09-20 16:20:32
508,Mehamn,71.0357,27.8492,282.25,53,0,1.54,NO,2021-09-20 16:20:32
509,Olavarria,-36.8927,-60.3225,289.53,58,90,7.52,AR,2021-09-20 16:20:33
510,Sioux Lookout,50.1001,-91.917,290.19,94,90,1.03,CA,2021-09-20 16:20:33
511,Tonstad,58.6626,6.7169,288.46,69,100,2.51,NO,2021-09-20 16:20:33
512,Tornio,65.8481,24.1466,280.16,67,11,2.53,FI,2021-09-20 16:20:34
513,Kisangani,0.5167,25.2,299.97,66,85,1.43,CD,2021-09-20 16:20:34
514,Manokwari,-0.8667,134.0833,298.68,81,100,0.92,ID,2021-09-20 16:20:34
515,Eston,51.1501,-108.7514,284.22,49,60,4.44,CA,2021-09-20 16:15:48
516,Okato,-39.2,173.8833,281.86,85,33,3.25,NZ,2021-09-20 16:20:35
517,Macia,-25.0269,33.0989,299.53,33,4,3.0,MZ,2021-09-20 16:20:35
518,Nawabganj,24.5911,88.271,298.61,91,9,2.55,BD,2021-09-20 16:20:35
519,Pathein,16.7833,94.7333,298.58,90,100,2.17,MM,2021-09-20 16:20:36
520,Durango,24.8333,-104.8333,295.38,41,6,1.21,MX,2021-09-20 16:16:15
521,Siteki,-26.45,31.95,291.72,69,39,3.9,SZ,2021-09-20 16:20:36
522,Namatanai,-3.6667,152.4333,299.03,81,100,2.66,PG,2021-09-20 16:20:36
523,Stornoway,58.2093,-6.3865,288.13,72,75,6.69,GB,2021-09-20 16:20:37
524,Khurai,24.0436,78.3319,298.65,83,36,2.63,IN,2021-09-20 16:20:37
525,Maputo,-25.9653,32.5892,295.97,84,40,2.24,MZ,2021-09-20 16:20:35
526,Fort Nelson,58.8053,-122.7002,277.92,100,20,2.06,CA,2021-09-20 16:15:48
527,Pontes E Lacerda,-15.2261,-59.3353,313.51,12,4,3.49,BR,2021-09-20 16:20:38
528,Elat,29.5581,34.9482,309.06,19,0,10.29,IL,2021-09-20 16:20:38
529,Kettering,39.6895,-84.1688,298.04,78,1,7.2,US,2021-09-20 16:18:10
530,Ingham,42.6,-84.3833,299.25,69,90,5.14,US,2021-09-20 16:20:38
531,Jardim,-21.4803,-56.1381,314.67,9,0,4.7,BR,2021-09-20 16:20:39
532,Morant Bay,17.8815,-76.4093,304.94,68,59,1.88,JM,2021-09-20 16:20:39
533,Oistins,13.0667,-59.5333,305.2,62,40,5.66,BB,2021-09-20 16:20:40
534,Las Cruces,32.3123,-106.7783,303.21,36,1,0.89,US,2021-09-20 16:16:19
535,Presidente Epitacio,-21.7633,-52.1156,313.92,12,0,3.85,BR,2021-09-20 16:19:16
536,Namibe,-15.1961,12.1522,293.1,70,44,4.95,AO,2021-09-20 16:20:40
537,Sneek,53.033,5.6589,290.33,59,68,3.58,NL,2021-09-20 16:20:40
538,Acari,-15.4311,-74.6158,294.77,60,92,3.77,PE,2021-09-20 16:20:41
539,Mount Hagen,-5.8581,144.2274,287.18,99,100,0.58,PG,2021-09-20 16:20:41
540,Gloria Do Goita,-8.0017,-35.2928,300.23,47,94,4.0,BR,2021-09-20 16:20:41
541,Nakhodka,42.8333,132.8947,289.3,82,100,3.64,RU,2021-09-20 16:20:42
542,Kaniama,-7.5667,24.1833,304.08,28,90,2.96,CD,2021-09-20 16:20:42
543,Noumea,-22.2763,166.4572,290.14,70,40,3.21,NC,2021-09-20 16:19:37
544,Ozernovskiy,51.5,156.5167,282.53,80,75,8.52,RU,2021-09-20 16:20:42
545,Steamboat Springs,40.485,-106.8317,281.12,88,40,2.57,US,2021-09-20 16:20:43
546,Chiang Klang,19.2938,100.8617,296.89,92,98,0.59,TH,2021-09-20 16:20:43
547,Norrtalje,59.758,18.705,284.2,64,100,1.84,SE,2021-09-20 16:20:43
548,Sao Joao Da Barra,-21.6403,-41.0511,300.2,75,54,6.49,BR,2021-09-20 16:20:44
549,Nabire,-3.3667,135.4833,297.06,93,99,0.61,ID,2021-09-20 16:20:44
550,Soure,-0.7167,-48.5233,303.01,64,35,5.39,BR,2021-09-20 16:20:44
551,Maltahohe,-24.8333,16.9833,298.03,10,0,6.18,NA,2021-09-20 16:20:45
552,Chadiza,-14.0678,32.4392,297.61,22,0,3.25,ZM,2021-09-20 16:20:45
553,Severnyy,50.677,36.5532,284.17,76,75,4.0,RU,2021-09-20 16:20:45
554,Batagay,67.6333,134.6333,272.01,83,40,1.28,RU,2021-09-20 16:20:46
555,Litovko,49.2361,135.1742,282.49,63,92,3.16,RU,2021-09-20 16:20:46
556,Bereda,43.2686,-7.5406,291.48,70,49,3.63,ES,2021-09-20 16:20:46
557,Ratholo,-22.7245,27.572,303.91,16,27,2.92,BW,2021-09-20 16:20:47
558,Behbahan,30.5959,50.2417,306.77,12,0,3.03,IR,2021-09-20 16:20:47
559,Kanelovskaya,46.5908,39.19,292.24,60,6,2.73,RU,2021-09-20 16:20:06
560,Plettenberg Bay,-34.0527,23.3716,286.28,61,82,9.62,ZA,2021-09-20 16:20:47
561,Nizamabad,18.6667,78.1167,297.68,86,98,0.76,IN,2021-09-20 16:20:48
562,San Juan,-31.5375,-68.5364,293.55,25,2,7.5,AR,2021-09-20 16:19:37
